Xi,Yi,Zi,Xj,Yj,Zj,Item,Lij,Uij,Cij
32,0,b,27,1,a,8 X 18 TABLES,0,100000000,4.794468121
2,0,b,30,1,a,16RISERS 6 X 8,0,100000000,9.676112453
1,0,b,30,1,a,30 STAND-UP ROUNDS,0,100000000,7.483734053
4,0,b,8,1,a,16RISERS 6 X 8,0,100000000,2.217284826
35,0,b,16,1,a,8 X 30 TABLES,0,100000000,3.154976108
31,0,b,14,1,a,8 X 18 TABLES,0,100000000,2.703910257
7,0,b,7,1,a,SETS OF STAGE STEPS,0,100000000,0.241347116
17,0,b,23,1,a,30 STAND-UP ROUNDS,0,100000000,1.860832647
27,0,b,25,1,a,MEETING ROOM CHAIRS,0,100000000,8.321693983
1,1,b,t,2,a,6 X 18 TABLES,0,1000000000,0
36,0,b,21,1,a,8 X 18 TABLES,0,100000000,5.250058258
28,0,b,11,1,a,8 X 18 TABLES,0,100000000,9.602379
27,0,b,26,1,a,30 STAND-UP ROUNDS,0,100000000,5.986509411
4,0,b,17,1,a,6 X 30 TABLES,0,100000000,2.989339929
5,0,b,2,1,a,66 ROUND TABLES,0,100000000,1.19400871
29,0,b,1,1,a,8 X 18 TABLES,0,100000000,6.574435211
36,0,b,26,1,a,SETS OF STAGE STEPS,0,100000000,7.713923412
16,0,b,28,1,a,SETS OF STAGE STEPS,0,100000000,1.860329989
32,0,b,30,1,a,8 X 18 TABLES,0,100000000,8.832721598
13,0,b,28,1,a,8 X 30 TABLES,0,100000000,3.528303288
1,0,b,32,1,a,30 COCKTAIL ROUNDS,0,100000000,6.448724335
23,0,b,11,1,a,8 X 18 TABLES,0,100000000,9.111183794
32,0,b,29,1,a,8 X 18 TABLES,0,100000000,0.220111848
12,0,b,2,1,a,6 X 30 TABLES,0,100000000,5.463604177
19,0,b,13,1,a,66 ROUND TABLES,0,100000000,4.967075018
6,0,b,23,1,a,16RISERS 6 X 8,0,100000000,6.889810251
16,0,b,4,1,a,16RISERS 6 X 8,0,100000000,1.901251555
13,0,b,4,1,a,16RISERS 6 X 8,0,100000000,5.152379016
23,0,b,27,1,a,8 X 18 TABLES,0,100000000,3.090758507
5,0,b,34,1,a,24RISERS 6 X 8,0,100000000,9.823615703
11,0,b,2,1,a,66 ROUND TABLES,0,100000000,5.236577974
5,1,b,t,2,a,MEETING ROOM CHAIRS,0,1000000000,0
22,1,b,t,2,a,8 X 30 TABLES,0,1000000000,0
10,0,b,4,1,a,30 COCKTAIL ROUNDS,0,100000000,3.047787456
33,0,b,7,1,a,6 X 30 TABLES,0,100000000,8.036495322
31,0,b,26,1,a,SETS OF STAGE STEPS,0,100000000,3.148156353
11,0,b,31,1,a,16RISERS 6 X 8,0,100000000,8.399559532
22,0,b,6,1,a,24RISERS 6 X 8,0,100000000,6.979803922
12,0,b,36,1,a,30 STAND-UP ROUNDS,0,100000000,0.931303232
12,0,b,19,1,a,6 X 30 TABLES,0,100000000,3.683610484
23,0,b,33,1,a,66 ROUND TABLES,0,100000000,7.394120789
29,0,b,27,1,a,8 X 30 TABLES,0,100000000,7.935794463
32,1,b,t,2,a,6 X 18 TABLES,0,1000000000,0
21,0,b,9,1,a,8 X 30 TABLES,0,100000000,9.870824538
9,0,b,9,1,a,30 STAND-UP ROUNDS,0,100000000,9.0187468
11,0,b,22,1,a,24RISERS 6 X 8,0,100000000,0.418137864
35,0,b,20,1,a,8 X 30 TABLES,0,100000000,6.010155147
29,0,b,4,1,a,30 COCKTAIL ROUNDS,0,100000000,3.323047327
6,0,b,28,1,a,PODIUMS,0,100000000,7.765747866
20,0,b,6,1,a,66 ROUND TABLES,0,100000000,3.884804523
27,0,b,13,1,a,MEETING ROOM CHAIRS,0,100000000,2.991144332
3,1,b,t,2,a,8 X 18 TABLES,0,1000000000,0
7,0,b,19,1,a,66 ROUND TABLES,0,100000000,5.5015175
5,0,b,29,1,a,30 STAND-UP ROUNDS,0,100000000,3.025119975
12,0,b,21,1,a,16RISERS 6 X 8,0,100000000,4.975384821
27,0,b,34,1,a,MEETING ROOM CHAIRS,0,100000000,9.867598299
36,0,b,12,1,a,66 ROUND TABLES,0,100000000,2.367680309
21,0,b,28,1,a,24RISERS 6 X 8,0,100000000,2.187786241
6,0,b,12,1,a,8 X 30 TABLES,0,100000000,8.095381718
1,0,b,31,1,a,66 ROUND TABLES,0,100000000,3.177271178
31,0,b,35,1,a,SETS OF STAGE STEPS,0,100000000,7.758140879
3,0,b,4,1,a,6 X 30 TABLES,0,100000000,7.835653314
29,0,b,2,1,a,6 X 18 TABLES,0,100000000,4.956987839
2,0,b,22,1,a,30 COCKTAIL ROUNDS,0,100000000,0.041036725
10,0,b,4,1,a,16RISERS 6 X 8,0,100000000,3.047787456
7,0,b,22,1,a,66 ROUND TABLES,0,100000000,1.046269643
29,0,b,17,1,a,30 COCKTAIL ROUNDS,0,100000000,5.762758499
2,0,b,6,1,a,6 X 30 TABLES,0,100000000,3.041613056
5,0,b,33,1,a,6 X 18 TABLES,0,100000000,3.068842678
22,0,b,7,1,a,6 X 18 TABLES,0,100000000,0.441339847
24,0,b,12,1,a,6 X 18 TABLES,0,100000000,1.36637264
32,0,b,32,1,a,6 X 30 TABLES,0,100000000,0.42793627
2,0,b,6,1,a,30 COCKTAIL ROUNDS,0,100000000,3.041613056
8,0,b,27,1,a,6 X 18 TABLES,0,100000000,7.785865459
24,0,b,4,1,a,24RISERS 6 X 8,0,100000000,2.607327777
8,0,b,17,1,a,30 STAND-UP ROUNDS,0,100000000,6.673413835
20,0,b,1,1,a,6 X 30 TABLES,0,100000000,0.410301964
30,0,b,3,1,a,8 X 30 TABLES,0,100000000,7.283753658
24,0,b,35,1,a,MEETING ROOM CHAIRS,0,100000000,9.888248338
5,0,b,29,1,a,8 X 30 TABLES,0,100000000,3.025119975
21,0,b,25,1,a,30 STAND-UP ROUNDS,0,100000000,4.137498476
21,0,b,3,1,a,30 COCKTAIL ROUNDS,0,100000000,6.564323359
20,0,b,33,1,a,16RISERS 6 X 8,0,100000000,5.762844886
32,0,b,8,1,a,MEETING ROOM CHAIRS,0,100000000,4.845301133
1,0,b,6,1,a,MEETING ROOM CHAIRS,0,100000000,6.859864486
25,0,b,21,1,a,16RISERS 6 X 8,0,100000000,4.478494584
34,0,b,15,1,a,MEETING ROOM CHAIRS,0,100000000,3.572925428
36,0,b,20,1,a,6 X 18 TABLES,0,100000000,0.394014386
12,0,b,19,1,a,MEETING ROOM CHAIRS,0,100000000,3.683610484
12,0,b,16,1,a,24RISERS 6 X 8,0,100000000,0.989102179
1,0,b,34,1,a,PODIUMS,0,100000000,2.935613035
12,0,b,3,1,a,30 COCKTAIL ROUNDS,0,100000000,6.28333568
6,0,b,25,1,a,6 X 30 TABLES,0,100000000,5.895017298
31,0,b,4,1,a,30 COCKTAIL ROUNDS,0,100000000,7.042644248
17,0,b,28,1,a,66 ROUND TABLES,0,100000000,5.30485225
35,0,b,34,1,a,66 ROUND TABLES,0,100000000,6.326149461
11,0,b,7,1,a,8 X 18 TABLES,0,100000000,4.859678793
11,0,b,8,1,a,8 X 18 TABLES,0,100000000,8.116502841
34,0,b,34,1,a,30 STAND-UP ROUNDS,0,100000000,4.634274746
34,0,b,35,1,a,PODIUMS,0,100000000,1.830526172
13,0,b,32,1,a,6 X 30 TABLES,0,100000000,5.515843054
20,0,b,29,1,a,6 X 30 TABLES,0,100000000,4.392059133
25,0,b,16,1,a,6 X 30 TABLES,0,100000000,3.327284464
5,0,b,36,1,a,SETS OF STAGE STEPS,0,100000000,8.243907781
19,0,b,32,1,a,6 X 18 TABLES,0,100000000,8.067019537
26,0,b,23,1,a,6 X 30 TABLES,0,100000000,7.457348501
22,0,b,7,1,a,66 ROUND TABLES,0,100000000,0.441339847
14,0,b,28,1,a,30 STAND-UP ROUNDS,0,100000000,1.812803486
9,0,b,12,1,a,66 ROUND TABLES,0,100000000,2.625129912
25,0,b,31,1,a,30 STAND-UP ROUNDS,0,100000000,9.52474075
24,0,b,35,1,a,6 X 30 TABLES,0,100000000,9.888248338
2,0,b,3,1,a,8 X 30 TABLES,0,100000000,6.838178696
24,0,b,13,1,a,8 X 30 TABLES,0,100000000,2.261042477
16,0,b,4,1,a,MEETING ROOM CHAIRS,0,100000000,1.901251555
1,0,b,2,1,a,SETS OF STAGE STEPS,0,100000000,1.861035635
18,0,b,10,1,a,PODIUMS,0,100000000,4.328448713
26,0,b,18,1,a,30 STAND-UP ROUNDS,0,100000000,3.488577068
24,0,b,26,1,a,8 X 18 TABLES,0,100000000,5.956802258
26,0,b,14,1,a,PODIUMS,0,100000000,0.631595849
18,0,b,2,1,a,8 X 30 TABLES,0,100000000,9.268861053
14,0,b,12,1,a,24RISERS 6 X 8,0,100000000,4.471998919
21,0,b,10,1,a,6 X 30 TABLES,0,100000000,0.436929645
3,0,b,32,1,a,16RISERS 6 X 8,0,100000000,6.348136967
6,0,b,2,1,a,PODIUMS,0,100000000,3.859869332
4,1,b,t,2,a,24RISERS 6 X 8,0,1000000000,0
30,0,b,26,1,a,6 X 30 TABLES,0,100000000,2.388262636
20,0,b,15,1,a,6 X 30 TABLES,0,100000000,7.372826789
32,0,b,29,1,a,MEETING ROOM CHAIRS,0,100000000,0.220111848
21,0,b,12,1,a,6 X 30 TABLES,0,100000000,4.614443387
35,0,b,33,1,a,SETS OF STAGE STEPS,0,100000000,9.807299547
26,0,b,34,1,a,8 X 18 TABLES,0,100000000,8.374334955
35,0,b,19,1,a,30 COCKTAIL ROUNDS,0,100000000,4.418560376
11,0,b,9,1,a,30 STAND-UP ROUNDS,0,100000000,9.25318777
9,0,b,1,1,a,16RISERS 6 X 8,0,100000000,2.461787768
30,0,b,7,1,a,16RISERS 6 X 8,0,100000000,0.152322849
24,0,b,33,1,a,6 X 18 TABLES,0,100000000,3.580876364
8,0,b,24,1,a,8 X 30 TABLES,0,100000000,0.773151793
25,0,b,9,1,a,24RISERS 6 X 8,0,100000000,4.398011539
23,0,b,21,1,a,24RISERS 6 X 8,0,100000000,3.25721457
26,0,b,1,1,a,24RISERS 6 X 8,0,100000000,8.008655748
31,0,b,23,1,a,8 X 30 TABLES,0,100000000,7.469128591
1,0,b,1,1,a,30 COCKTAIL ROUNDS,0,100000000,0.632676515
15,0,b,6,1,a,30 COCKTAIL ROUNDS,0,100000000,8.79005477
15,0,b,26,1,a,MEETING ROOM CHAIRS,0,100000000,6.372626497
28,0,b,26,1,a,PODIUMS,0,100000000,7.236335093
16,0,b,7,1,a,8 X 18 TABLES,0,100000000,8.343678565
28,0,b,16,1,a,24RISERS 6 X 8,0,100000000,2.768475651
19,0,b,21,1,a,16RISERS 6 X 8,0,100000000,3.596266369
10,0,b,12,1,a,8 X 30 TABLES,0,100000000,3.207324509
4,0,b,5,1,a,6 X 30 TABLES,0,100000000,7.425497489
23,0,b,3,1,a,24RISERS 6 X 8,0,100000000,6.89057731
24,0,b,22,1,a,16RISERS 6 X 8,0,100000000,1.453380126
9,0,b,5,1,a,66 ROUND TABLES,0,100000000,0.294297068
36,0,b,30,1,a,24RISERS 6 X 8,0,100000000,3.933950421
1,0,b,13,1,a,SETS OF STAGE STEPS,0,100000000,1.03538376
1,0,b,26,1,a,16RISERS 6 X 8,0,100000000,1.280873005
1,0,b,36,1,a,PODIUMS,0,100000000,6.352824766
36,1,b,t,2,a,8 X 30 TABLES,0,1000000000,0
33,0,b,34,1,a,SETS OF STAGE STEPS,0,100000000,2.596268267
3,0,b,5,1,a,6 X 18 TABLES,0,100000000,0.009868913
32,0,b,28,1,a,66 ROUND TABLES,0,100000000,6.690845786
17,0,b,31,1,a,PODIUMS,0,100000000,2.115882302
10,0,b,6,1,a,6 X 18 TABLES,0,100000000,4.3375567
20,0,b,15,1,a,16RISERS 6 X 8,0,100000000,7.372826789
18,0,b,6,1,a,6 X 18 TABLES,0,100000000,5.258104872
29,0,b,13,1,a,16RISERS 6 X 8,0,100000000,2.935943743
27,0,b,20,1,a,30 STAND-UP ROUNDS,0,100000000,3.924882507
26,1,b,t,2,a,8 X 30 TABLES,0,1000000000,0
14,1,b,t,2,a,30 STAND-UP ROUNDS,0,1000000000,0
7,0,b,10,1,a,8 X 18 TABLES,0,100000000,0.006740957
31,0,b,1,1,a,PODIUMS,0,100000000,3.330848031
19,0,b,25,1,a,PODIUMS,0,100000000,5.099055665
23,0,b,26,1,a,24RISERS 6 X 8,0,100000000,7.196645161
33,0,b,34,1,a,24RISERS 6 X 8,0,100000000,2.596268267
33,1,b,t,2,a,6 X 30 TABLES,0,1000000000,0
1,0,b,12,1,a,MEETING ROOM CHAIRS,0,100000000,3.619996737
24,0,b,5,1,a,8 X 30 TABLES,0,100000000,7.357487541
17,0,b,22,1,a,6 X 18 TABLES,0,100000000,7.018851673
22,0,b,16,1,a,16RISERS 6 X 8,0,100000000,5.045775621
21,0,b,36,1,a,30 COCKTAIL ROUNDS,0,100000000,2.901121814
32,0,b,13,1,a,6 X 30 TABLES,0,100000000,4.300084646
29,0,b,11,1,a,6 X 18 TABLES,0,100000000,2.969296869
22,0,b,24,1,a,30 STAND-UP ROUNDS,0,100000000,2.935498894
26,0,b,33,1,a,24RISERS 6 X 8,0,100000000,8.905473847
36,0,b,27,1,a,6 X 18 TABLES,0,100000000,0.077575032
4,0,b,28,1,a,24RISERS 6 X 8,0,100000000,3.025640918
33,0,b,4,1,a,30 COCKTAIL ROUNDS,0,100000000,8.606856826
1,0,b,27,1,a,SETS OF STAGE STEPS,0,100000000,6.425121562
30,0,b,14,1,a,6 X 18 TABLES,0,100000000,2.948597598
27,0,b,21,1,a,66 ROUND TABLES,0,100000000,9.557791556
4,0,b,16,1,a,66 ROUND TABLES,0,100000000,6.500617536
9,0,b,24,1,a,6 X 18 TABLES,0,100000000,8.088599612
30,0,b,16,1,a,16RISERS 6 X 8,0,100000000,3.964080635
4,0,b,21,1,a,66 ROUND TABLES,0,100000000,2.509512394
9,0,b,14,1,a,66 ROUND TABLES,0,100000000,7.793508644
9,0,b,3,1,a,24RISERS 6 X 8,0,100000000,6.912530766
10,0,b,31,1,a,16RISERS 6 X 8,0,100000000,0.633559495
36,0,b,31,1,a,8 X 18 TABLES,0,100000000,7.306200356
34,0,b,7,1,a,30 STAND-UP ROUNDS,0,100000000,8.261335761
30,0,b,22,1,a,8 X 18 TABLES,0,100000000,5.447552163
9,0,b,10,1,a,66 ROUND TABLES,0,100000000,7.982909031
32,0,b,10,1,a,6 X 18 TABLES,0,100000000,5.166604761
21,0,b,26,1,a,30 COCKTAIL ROUNDS,0,100000000,7.984416649
19,0,b,16,1,a,6 X 30 TABLES,0,100000000,2.175459704
26,0,b,8,1,a,8 X 30 TABLES,0,100000000,8.156691315
14,0,b,1,1,a,8 X 18 TABLES,0,100000000,4.245264642
29,0,b,24,1,a,PODIUMS,0,100000000,6.825371877
32,0,b,27,1,a,SETS OF STAGE STEPS,0,100000000,4.794468121
29,0,b,36,1,a,66 ROUND TABLES,0,100000000,8.939627928
11,0,b,27,1,a,PODIUMS,0,100000000,0.869705932
25,0,b,35,1,a,24RISERS 6 X 8,0,100000000,8.062767227
29,0,b,32,1,a,30 COCKTAIL ROUNDS,0,100000000,2.043186653
18,0,b,1,1,a,PODIUMS,0,100000000,8.241401686
17,0,b,5,1,a,SETS OF STAGE STEPS,0,100000000,9.129659218
34,0,b,6,1,a,24RISERS 6 X 8,0,100000000,9.488878026
30,0,b,29,1,a,16RISERS 6 X 8,0,100000000,7.341554896
14,0,b,25,1,a,16RISERS 6 X 8,0,100000000,3.099200203
31,0,b,34,1,a,PODIUMS,0,100000000,7.091991611
36,0,b,26,1,a,MEETING ROOM CHAIRS,0,100000000,7.713923412
28,0,b,36,1,a,6 X 30 TABLES,0,100000000,6.820649169
7,0,b,28,1,a,66 ROUND TABLES,0,100000000,4.413654201
31,0,b,27,1,a,6 X 18 TABLES,0,100000000,2.542679729
3,0,b,21,1,a,PODIUMS,0,100000000,1.927614518
3,0,b,14,1,a,SETS OF STAGE STEPS,0,100000000,9.717384507
27,0,b,15,1,a,PODIUMS,0,100000000,5.723363754
9,0,b,7,1,a,66 ROUND TABLES,0,100000000,3.900513775
14,0,b,18,1,a,SETS OF STAGE STEPS,0,100000000,5.808261244
32,0,b,32,1,a,24RISERS 6 X 8,0,100000000,0.42793627
11,0,b,21,1,a,PODIUMS,0,100000000,0.237077318
24,0,b,15,1,a,PODIUMS,0,100000000,1.565356977
11,0,b,33,1,a,30 STAND-UP ROUNDS,0,100000000,4.945934728
17,0,b,28,1,a,6 X 18 TABLES,0,100000000,5.30485225
29,0,b,19,1,a,66 ROUND TABLES,0,100000000,3.058034732
15,0,b,32,1,a,6 X 18 TABLES,0,100000000,6.94330654
28,0,b,7,1,a,16RISERS 6 X 8,0,100000000,5.137770279
26,0,b,22,1,a,8 X 30 TABLES,0,100000000,2.820124241
22,0,b,10,1,a,30 COCKTAIL ROUNDS,0,100000000,0.133807027
23,0,b,24,1,a,24RISERS 6 X 8,0,100000000,2.191686345
11,0,b,15,1,a,MEETING ROOM CHAIRS,0,100000000,9.114560872
12,1,b,t,2,a,30 STAND-UP ROUNDS,0,1000000000,0
3,0,b,17,1,a,30 STAND-UP ROUNDS,0,100000000,3.110204712
27,0,b,32,1,a,66 ROUND TABLES,0,100000000,6.416360401
34,0,b,20,1,a,30 STAND-UP ROUNDS,0,100000000,4.233548123
11,0,b,25,1,a,6 X 30 TABLES,0,100000000,8.164396528
5,0,b,17,1,a,6 X 18 TABLES,0,100000000,0.498817092
22,0,b,11,1,a,24RISERS 6 X 8,0,100000000,4.540690587
28,0,b,8,1,a,6 X 30 TABLES,0,100000000,3.968228652
15,0,b,23,1,a,30 COCKTAIL ROUNDS,0,100000000,2.694990072
27,0,b,30,1,a,66 ROUND TABLES,0,100000000,7.81824133
17,0,b,12,1,a,8 X 18 TABLES,0,100000000,5.325582976
17,0,b,31,1,a,66 ROUND TABLES,0,100000000,2.115882302
7,0,b,36,1,a,MEETING ROOM CHAIRS,0,100000000,5.665510593
1,0,b,36,1,a,66 ROUND TABLES,0,100000000,6.352824766
22,0,b,5,1,a,30 COCKTAIL ROUNDS,0,100000000,1.703264158
16,0,b,1,1,a,MEETING ROOM CHAIRS,0,100000000,1.91035508
17,0,b,36,1,a,66 ROUND TABLES,0,100000000,5.164883312
2,0,b,12,1,a,6 X 18 TABLES,0,100000000,1.032870416
5,0,b,29,1,a,24RISERS 6 X 8,0,100000000,3.025119975
8,0,b,31,1,a,30 STAND-UP ROUNDS,0,100000000,3.128107646
21,0,b,7,1,a,30 COCKTAIL ROUNDS,0,100000000,7.673443468
14,0,b,9,1,a,8 X 30 TABLES,0,100000000,7.911542537
13,0,b,21,1,a,30 STAND-UP ROUNDS,0,100000000,9.379488322
8,0,b,36,1,a,PODIUMS,0,100000000,7.259169523
14,0,b,31,1,a,16RISERS 6 X 8,0,100000000,2.183702892
34,0,b,36,1,a,24RISERS 6 X 8,0,100000000,6.182091825
27,0,b,25,1,a,16RISERS 6 X 8,0,100000000,8.321693983
20,0,b,3,1,a,24RISERS 6 X 8,0,100000000,5.058715634
10,0,b,34,1,a,30 STAND-UP ROUNDS,0,100000000,5.678633554
7,0,b,17,1,a,6 X 30 TABLES,0,100000000,7.218703325
34,0,b,14,1,a,8 X 18 TABLES,0,100000000,7.42561328
21,0,b,20,1,a,30 STAND-UP ROUNDS,0,100000000,5.896918516
10,0,b,10,1,a,6 X 30 TABLES,0,100000000,9.607406127
4,0,b,8,1,a,30 COCKTAIL ROUNDS,0,100000000,2.217284826
34,0,b,32,1,a,16RISERS 6 X 8,0,100000000,7.704777952
34,0,b,24,1,a,6 X 30 TABLES,0,100000000,4.528985157
29,0,b,17,1,a,MEETING ROOM CHAIRS,0,100000000,5.762758499
16,0,b,14,1,a,30 COCKTAIL ROUNDS,0,100000000,0.761009894
33,0,b,1,1,a,MEETING ROOM CHAIRS,0,100000000,8.653856246
19,0,b,32,1,a,16RISERS 6 X 8,0,100000000,8.067019537
13,0,b,26,1,a,24RISERS 6 X 8,0,100000000,7.454917405
1,0,b,30,1,a,MEETING ROOM CHAIRS,0,100000000,7.483734053
16,0,b,13,1,a,6 X 18 TABLES,0,100000000,7.980126242
25,0,b,15,1,a,8 X 18 TABLES,0,100000000,7.568145524
24,0,b,21,1,a,66 ROUND TABLES,0,100000000,7.795338135
12,0,b,21,1,a,8 X 18 TABLES,0,100000000,4.975384821
2,0,b,2,1,a,8 X 18 TABLES,0,100000000,1.207214918
19,0,b,27,1,a,PODIUMS,0,100000000,3.385494763
28,0,b,4,1,a,6 X 18 TABLES,0,100000000,3.825947456
13,0,b,3,1,a,66 ROUND TABLES,0,100000000,5.219834309
18,0,b,26,1,a,8 X 18 TABLES,0,100000000,8.483972961
35,0,b,32,1,a,24RISERS 6 X 8,0,100000000,0.505544312
13,0,b,28,1,a,MEETING ROOM CHAIRS,0,100000000,3.528303288
1,0,b,27,1,a,24RISERS 6 X 8,0,100000000,6.425121562
23,0,b,13,1,a,PODIUMS,0,100000000,9.46713717
6,0,b,24,1,a,66 ROUND TABLES,0,100000000,5.739767305
21,0,b,13,1,a,6 X 30 TABLES,0,100000000,5.926841099
1,0,b,32,1,a,24RISERS 6 X 8,0,100000000,6.448724335
33,0,b,25,1,a,30 STAND-UP ROUNDS,0,100000000,9.810262224
28,0,b,14,1,a,66 ROUND TABLES,0,100000000,8.870010613
27,0,b,20,1,a,PODIUMS,0,100000000,3.924882507
11,0,b,17,1,a,SETS OF STAGE STEPS,0,100000000,4.153682995
9,0,b,3,1,a,PODIUMS,0,100000000,6.912530766
16,1,b,t,2,a,6 X 30 TABLES,0,1000000000,0
18,0,b,4,1,a,24RISERS 6 X 8,0,100000000,8.387911242
6,0,b,13,1,a,SETS OF STAGE STEPS,0,100000000,4.353337674
3,0,b,2,1,a,16RISERS 6 X 8,0,100000000,2.277284959
34,0,b,28,1,a,SETS OF STAGE STEPS,0,100000000,7.581737049
8,0,b,15,1,a,SETS OF STAGE STEPS,0,100000000,5.061876343
4,0,b,31,1,a,66 ROUND TABLES,0,100000000,0.452032551
9,0,b,15,1,a,MEETING ROOM CHAIRS,0,100000000,5.607819675
16,0,b,13,1,a,6 X 30 TABLES,0,100000000,7.980126242
2,0,b,8,1,a,PODIUMS,0,100000000,9.163452919
25,0,b,4,1,a,24RISERS 6 X 8,0,100000000,7.481309925
14,0,b,15,1,a,8 X 30 TABLES,0,100000000,2.973975429
9,0,b,7,1,a,SETS OF STAGE STEPS,0,100000000,3.900513775
31,0,b,35,1,a,30 COCKTAIL ROUNDS,0,100000000,7.758140879
9,0,b,1,1,a,66 ROUND TABLES,0,100000000,2.461787768
28,0,b,35,1,a,6 X 30 TABLES,0,100000000,5.008993107
22,0,b,7,1,a,16RISERS 6 X 8,0,100000000,0.441339847
29,0,b,36,1,a,MEETING ROOM CHAIRS,0,100000000,8.939627928
14,0,b,21,1,a,6 X 18 TABLES,0,100000000,6.312916045
2,0,b,24,1,a,30 COCKTAIL ROUNDS,0,100000000,9.545063241
19,0,b,24,1,a,30 STAND-UP ROUNDS,0,100000000,8.236111186
34,0,b,33,1,a,66 ROUND TABLES,0,100000000,3.261775129
19,0,b,6,1,a,24RISERS 6 X 8,0,100000000,8.842521274
3,0,b,9,1,a,MEETING ROOM CHAIRS,0,100000000,0.712174827
18,0,b,16,1,a,30 COCKTAIL ROUNDS,0,100000000,1.164411458
35,0,b,9,1,a,MEETING ROOM CHAIRS,0,100000000,4.415939856
6,0,b,25,1,a,8 X 18 TABLES,0,100000000,5.895017298
16,0,b,23,1,a,PODIUMS,0,100000000,1.814988656
29,0,b,27,1,a,30 COCKTAIL ROUNDS,0,100000000,7.935794463
13,0,b,4,1,a,8 X 30 TABLES,0,100000000,5.152379016
30,0,b,10,1,a,8 X 30 TABLES,0,100000000,9.502647156
20,0,b,29,1,a,8 X 18 TABLES,0,100000000,4.392059133
5,1,b,t,2,a,30 COCKTAIL ROUNDS,0,1000000000,0
16,0,b,27,1,a,30 COCKTAIL ROUNDS,0,100000000,0.782832041
23,0,b,4,1,a,16RISERS 6 X 8,0,100000000,3.944892423
32,0,b,24,1,a,30 STAND-UP ROUNDS,0,100000000,7.62847546
26,0,b,24,1,a,16RISERS 6 X 8,0,100000000,5.947845876
26,0,b,5,1,a,24RISERS 6 X 8,0,100000000,7.075276525
26,0,b,14,1,a,30 COCKTAIL ROUNDS,0,100000000,0.631595849
28,1,b,t,2,a,6 X 18 TABLES,0,1000000000,0
9,0,b,6,1,a,30 COCKTAIL ROUNDS,0,100000000,3.573306343
17,0,b,6,1,a,24RISERS 6 X 8,0,100000000,8.213831117
16,0,b,2,1,a,30 COCKTAIL ROUNDS,0,100000000,3.89998691
8,1,b,t,2,a,PODIUMS,0,1000000000,0
34,0,b,16,1,a,6 X 30 TABLES,0,100000000,2.263848045
8,0,b,8,1,a,66 ROUND TABLES,0,100000000,5.442051779
32,0,b,24,1,a,8 X 18 TABLES,0,100000000,7.62847546
13,0,b,4,1,a,6 X 18 TABLES,0,100000000,5.152379016
14,0,b,21,1,a,30 COCKTAIL ROUNDS,0,100000000,6.312916045
4,0,b,16,1,a,SETS OF STAGE STEPS,0,100000000,6.500617536
25,0,b,31,1,a,66 ROUND TABLES,0,100000000,9.52474075
16,0,b,20,1,a,6 X 30 TABLES,0,100000000,9.105138901
23,1,b,t,2,a,PODIUMS,0,1000000000,0
31,0,b,2,1,a,SETS OF STAGE STEPS,0,100000000,8.815103206
10,0,b,21,1,a,MEETING ROOM CHAIRS,0,100000000,5.923717537
7,0,b,36,1,a,16RISERS 6 X 8,0,100000000,5.665510593
18,0,b,36,1,a,8 X 30 TABLES,0,100000000,4.878262442
3,0,b,14,1,a,8 X 30 TABLES,0,100000000,9.717384507
17,0,b,34,1,a,30 STAND-UP ROUNDS,0,100000000,5.200831931
32,0,b,5,1,a,6 X 30 TABLES,0,100000000,6.023947221
25,0,b,22,1,a,6 X 18 TABLES,0,100000000,6.4520244
18,0,b,25,1,a,SETS OF STAGE STEPS,0,100000000,2.522337831
27,0,b,29,1,a,SETS OF STAGE STEPS,0,100000000,5.537568656
9,0,b,29,1,a,6 X 30 TABLES,0,100000000,2.430440608
29,0,b,34,1,a,30 STAND-UP ROUNDS,0,100000000,4.613637698
36,0,b,5,1,a,PODIUMS,0,100000000,9.291131258
13,0,b,23,1,a,16RISERS 6 X 8,0,100000000,1.436460339
18,0,b,2,1,a,8 X 18 TABLES,0,100000000,9.268861053
14,0,b,30,1,a,24RISERS 6 X 8,0,100000000,5.439092421
21,0,b,18,1,a,30 STAND-UP ROUNDS,0,100000000,9.259890116
5,0,b,31,1,a,6 X 18 TABLES,0,100000000,6.337951321
27,0,b,16,1,a,SETS OF STAGE STEPS,0,100000000,8.575920968
34,0,b,15,1,a,8 X 18 TABLES,0,100000000,3.572925428
20,0,b,8,1,a,16RISERS 6 X 8,0,100000000,2.212225577
20,0,b,33,1,a,PODIUMS,0,100000000,5.762844886
3,0,b,23,1,a,SETS OF STAGE STEPS,0,100000000,3.559391844
5,0,b,28,1,a,PODIUMS,0,100000000,5.251762637
27,0,b,7,1,a,8 X 18 TABLES,0,100000000,6.141055224
22,0,b,3,1,a,30 STAND-UP ROUNDS,0,100000000,7.623861947
6,0,b,29,1,a,6 X 18 TABLES,0,100000000,2.772150637
20,0,b,22,1,a,8 X 30 TABLES,0,100000000,1.584027793
28,0,b,10,1,a,6 X 18 TABLES,0,100000000,1.22077703
13,0,b,32,1,a,6 X 18 TABLES,0,100000000,5.515843054
19,0,b,15,1,a,6 X 18 TABLES,0,100000000,8.875509969
32,0,b,1,1,a,8 X 30 TABLES,0,100000000,2.696943552
17,0,b,8,1,a,30 COCKTAIL ROUNDS,0,100000000,8.81919603
